participant_id	study	euler	rater_1	rater_3	rater_4	rater_5	rater_6	across_rater_average	qc_determination
sub-colornest001	CCNP	-21	1	1				1	Pass
sub-colornest002	CCNP	-24			1	1	1	1	Pass
sub-colornest003	CCNP	-89	1	1	1	1	1	1	Pass
sub-colornest004	CCNP	-55			1	1	1	1	Pass
sub-colornest005	CCNP	-114	1			1		1	Pass
sub-colornest006	CCNP	-72			1	1	1	1	Pass
sub-colornest007	CCNP	-47			1	1	1	1	Pass
sub-colornest008	CCNP	-43		1	1		1	1	Pass
sub-colornest009	CCNP	-86	1	0.25				0.625	Artifact
sub-colornest010	CCNP	-63	1	1				1	Pass
sub-colornest011	CCNP	-51	1	1	1	1	1	1	Pass
sub-colornest012	CCNP	-48	1	1	1	1	1	1	Pass
sub-colornest013	CCNP	-41			1	1	1	1	Pass
sub-colornest014	CCNP	-26	1	1				1	Pass
sub-colornest015	CCNP	-43	1	1	1	1	1	1	Pass
sub-colornest016	CCNP	-34	1	1				1	Pass
sub-colornest017	CCNP	-52		1	1		1	1	Pass
sub-colornest018	CCNP	-63	1			1		1	Pass
sub-colornest019	CCNP	-82	1	1				1	Pass
sub-colornest020	CCNP	-48	1			1		1	Pass
sub-colornest021	CCNP	-35	1	1				1	Pass
sub-colornest022	CCNP	-43	1	1				1	Pass
sub-colornest023	CCNP	-80		1	1		1	1	Pass
sub-colornest024	CCNP	-36	1			1		1	Pass
sub-colornest025	CCNP	-67	1	1	1	1	1	1	Pass
sub-colornest026	CCNP	-56			1	1	1	1	Pass
sub-colornest027	CCNP	-88		1	1		1	1	Pass
sub-colornest028	CCNP	-44	1			1		1	Pass
sub-colornest029	CCNP	-37		0.75	1		1	0.916666667	Artifact
sub-colornest030	CCNP	-36	1	1	1	1	1	1	Pass
sub-colornest031	CCNP	-93		1	1		1	1	Pass
sub-colornest032	CCNP	-57	1	1	1	1	1	1	Pass
sub-colornest033	CCNP	-83	1			1		1	Pass
sub-colornest034	CCNP	-11	1		1	1	1	1	Pass
sub-colornest035	CCNP	-50			1	1	1	1	Pass
sub-colornest036	CCNP	-60		1	1		1	1	Pass
sub-colornest037	CCNP	-37	1	1	1	1	1	1	Pass
sub-colornest038	CCNP	-45			1	1	1	1	Pass
sub-colornest039	CCNP	-202	0.5		0	0	0	0.125	Artifact
sub-colornest040	CCNP	-25		1	1		1	1	Pass
sub-colornest041	CCNP	-103	1	1				1	Pass
sub-colornest042	CCNP	-64			1	1	1	1	Pass
sub-colornest043	CCNP	-43	1	1	1	1	1	1	Pass
sub-colornest044	CCNP	-22	1	1	1	1	1	1	Pass
sub-colornest045	CCNP	-63		1	1		1	1	Pass
sub-colornest046	CCNP	-40	1			1		1	Pass
